subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Odin,CHARACTER,appearsInFilm,Thor,FILM,True,"Thor is a Marvel Cinematic Universe film released on 2011-05-06. It belongs to Phase 1, was directed by Kenneth Branagh, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principal cast incl",https://en.wikipedia.org/wiki/Thor_(film)
Anthony Hopkins,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Thor is a Marvel Cinematic Universe film released on 2011-05-06. It belongs to Phase 1, was directed by Kenneth Branagh, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principal cast incl",https://en.wikipedia.org/wiki/Thor_(film)
Thor,FILM,hasCastMember,Idris Elba,ACTOR,True,"Thor is a Marvel Cinematic Universe film released on 2011-05-06. It belongs to Phase 1, was directed by Kenneth Branagh, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principal cast incl",https://en.wikipedia.org/wiki/Thor_(film)
Idris Elba,ACTOR,appearsInFilm,Thor,FILM,True,"Thor is a Marvel Cinematic Universe film released on 2011-05-06. It belongs to Phase 1, was directed by Kenneth Branagh, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principal cast incl",https://en.wikipedia.org/wiki/Thor_(film)
Idris Elba,ACTOR,portraysCharacter,Heimdall,CHARACTER,True,"Thor is a Marvel Cinematic Universe film released on 2011-05-06. It belongs to Phase 1, was directed by Kenneth Branagh, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principal cast incl",https://en.wikipedia.org/wiki/Thor_(film)
Heimdall,CHARACTER,appearsInFilm,Thor,FILM,True,"Thor is a Marvel Cinematic Universe film released on 2011-05-06. It belongs to Phase 1, was directed by Kenneth Branagh, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principal cast incl",https://en.wikipedia.org/wiki/Thor_(film)
Idris Elba,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Thor is a Marvel Cinematic Universe film released on 2011-05-06. It belongs to Phase 1, was directed by Kenneth Branagh, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principal cast incl",https://en.wikipedia.org/wiki/Thor_(film)
Captain America: The First Avenger,FILM,partOfPhase,Phase 1,PHASE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,producedBy,Marvel Studios,STUDIO,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasCountry,United States,COUNTRY,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,releaseDate,2011-07-22,DATE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,releaseYear,2011,YEAR,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,directedBy,Joe Johnston,DIRECTOR,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasGenre,Action film,GENRE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasGenre,War film,GENRE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasGenre,Superhero film,GENRE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasTag,origin story,TAG,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasTag,war,TAG,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasTag,patriotism,TAG,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasTag,historical,TAG,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,followsFilm,Thor,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasCastMember,Chris Evans,ACTOR,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Chris Evans,ACTOR,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Chris Evans,ACTOR,portraysCharacter,Steve Rogers,CHARACTER,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Steve Rogers,CHARACTER,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Chris Evans,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasCastMember,Hayley Atwell,ACTOR,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Hayley Atwell,ACTOR,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Hayley Atwell,ACTOR,portraysCharacter,Peggy Carter,CHARACTER,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Peggy Carter,CHARACTER,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Hayley Atwell,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasCastMember,Sebastian Stan,ACTOR,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Sebastian Stan,ACTOR,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Sebastian Stan,ACTOR,portraysCharacter,Bucky Barnes,CHARACTER,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Bucky Barnes,CHARACTER,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Sebastian Stan,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasCastMember,Hugo Weaving,ACTOR,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Hugo Weaving,ACTOR,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Hugo Weaving,ACTOR,portraysCharacter,Red Skull,CHARACTER,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Red Skull,CHARACTER,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Hugo Weaving,ACTOR,hasRoleType,villain,ROLE_TYPE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Captain America: The First Avenger,FILM,hasCastMember,Tommy Lee Jones,ACTOR,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Tommy Lee Jones,ACTOR,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Tommy Lee Jones,ACTOR,portraysCharacter,Chester Phillips,CHARACTER,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Chester Phillips,CHARACTER,appearsInFilm,Captain America: The First Avenger,FILM,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
Tommy Lee Jones,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Captain America: The First Avenger is a Marvel Cinematic Universe film released on 2011-07-22. It belongs to Phase 1, was directed by Joe Johnston, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, War film, Superhero film. ",https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger
The Avengers,FILM,partOfPhase,Phase 1,PHASE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,producedBy,Marvel Studios,STUDIO,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasCountry,United States,COUNTRY,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,releaseDate,2012-05-04,DATE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,releaseYear,2012,YEAR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,directedBy,Joss Whedon,DIRECTOR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasGenre,Action film,GENRE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasGenre,Science fiction film,GENRE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasGenre,Superhero film,GENRE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasTag,team up,TAG,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasTag,ensemble,TAG,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasTag,alien invasion,TAG,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasTag,crossover,TAG,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,followsFilm,Captain America: The First Avenger,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasCastMember,Robert Downey Jr.,ACTOR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Robert Downey Jr.,ACTOR,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Robert Downey Jr.,ACTOR,portraysCharacter,Tony Stark,CHARACTER,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Tony Stark,CHARACTER,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Robert Downey Jr.,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasCastMember,Chris Evans,ACTOR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Chris Evans,ACTOR,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Chris Evans,ACTOR,portraysCharacter,Steve Rogers,CHARACTER,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Steve Rogers,CHARACTER,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Chris Evans,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasCastMember,Chris Hemsworth,ACTOR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Chris Hemsworth,ACTOR,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Chris Hemsworth,ACTOR,portraysCharacter,Thor,CHARACTER,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Thor,CHARACTER,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Chris Hemsworth,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasCastMember,Mark Ruffalo,ACTOR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Mark Ruffalo,ACTOR,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Mark Ruffalo,ACTOR,portraysCharacter,Bruce Banner,CHARACTER,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Bruce Banner,CHARACTER,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Mark Ruffalo,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasCastMember,Scarlett Johansson,ACTOR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
